,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
38,-0.735585606,3.056480804,0,1.510251911,3.541635846,1,-46.2,1.264,no,999,no,0,-7.2347736,38
39,1.28187734,2.936733379,0,1.981725379,5.177323091,1,-36.1,4.965,no,999,no,2,-8.592852,39
40,-1.151814181,5.605272789,0,-1.403348593,9.849209669,0,-46.2,1.327,no,999,no,0,-25.72169,40
41,-0.925559899,5.191883182,1,-0.571285221,-8.021678681,2,-36.4,4.86,no,999,yes,0,-40.074894,41
42,1.207038549,2.567841895,1,2.495723695,-8.962054921,1,-36.4,4.857,no,999,no,2,-3.7816648,42
43,-0.630745039,0.781629921,0,-0.902325249,-7.547056887,2,-31.4,0.873,no,4,yes,0,2.5700428,43
44,-0.586009398,5.309966368,0,-2.194250461,-5.831867898,1,-36.1,4.967,no,999,no,2,8.291606,44
45,-0.164143724,1.597407624,1,-1.446679685,-2.725251795,2,-42.7,4.963,no,999,no,2,-2.4917073,45
46,-0.772815478,5.200402108,0,1.076363313,-0.409112387,2,-42.7,4.968,no,999,no,2,-29.203049,46
47,0.562202699,0.461791166,0,-0.37657583,2.869171558,1,-42.7,4.962,no,999,no,2,-23.691204,47
48,-0.498487796,4.936972966,0,-0.105995302,-2.307274685,1,-36.1,4.965,no,999,yes,2,-6.5721874,48
49,1.006156402,1.078913872,1,1.064714612,2.193870801,1,-36.4,4.857,no,999,no,2,9.975628,49
50,0.295263005,4.963636803,0,-0.980359121,-1.827255382,1,-42.7,4.962,no,999,no,2,-1.4483323,50
51,1.785327262,0.767289155,1,-0.573319632,0.554228158,1,-41.8,4.961,no,999,no,1,-33.672188,51
52,0.32867303,1.493623996,0,-1.626502598,-5.340557851,1,-31.4,0.873,yes,999,no,0,-34.49151,52
53,1.070382116,3.411692949,0,-0.968530316,1.817977179,2,-46.2,1.299,no,999,yes,0,8.034325,53
54,0.527712083,1.185031745,0,-0.640515778,-7.361251314,1,-42,4.076,no,999,yes,0,-48.049675,54
55,-0.104594729,2.535739074,0,-0.495016786,1.326686107,1,-31.4,0.879,yes,999,no,0,6.524171,55
56,0.459418398,2.863701967,0,0.669690091,-9.354212785,1,-42.7,4.957,no,999,no,0,-18.225603,56
57,0.473224846,4.291786943,1,1.875339475,-3.140533774,1,-36.4,4.858,no,999,no,2,-6.430008,57
58,1.131994039,4.058187962,1,0.769800045,-6.778815756,2,-41.8,4.962,no,999,no,2,-6.9830914,58
59,-1.494993685,3.44300334,1,0.199906306,4.108671106,1,-41.8,4.961,no,999,no,0,-33.15408,59
60,-0.682477469,1.561636723,0,0.326726249,-4.604504566,2,-46.2,1.266,no,999,no,0,-21.711475,60
61,-1.327617303,5.919414466,1,-0.192195423,-5.180958846,0,-36.4,4.86,no,999,no,2,-27.368639,61
62,-0.500935869,2.658266568,0,-0.548447581,-4.210175358,1,-47.1,1.405,no,999,no,2,2.9612894,62
63,0.903196374,3.121262196,0,-1.432245078,5.124943342,1,-50,1.811,no,999,no,2,-3.7338657,63
64,0.523608504,1.681479219,0,0.419050499,3.234194259,1,-36.1,4.964,no,999,yes,0,-21.083746,64
65,-0.231872939,3.511225351,1,-2.370816571,0.027614451,1,-41.8,4.96,no,999,no,2,-9.02961,65
66,-0.656130045,4.575031906,0,-0.335932456,-4.39752774,2,-42.7,4.962,no,999,no,2,-7.0016084,66
67,1.175110881,5.188646192,1,-0.875751549,-1.648678924,0,-36.4,4.859,no,999,yes,1,-43.635033,67
68,-1.530774243,2.887797671,0,-1.098603973,5.278451335,2,-42.7,4.962,no,999,no,0,-21.23814,68
69,0.809907041,3.53659523,0,-0.947853586,-1.966036308,1,-42.7,4.962,no,999,no,2,-18.067352,69
70,-0.901692853,1.11112099,1,0.274307135,9.159488847,2,-41.8,4.864,no,999,no,2,-0.5015421,70
71,-0.261839237,5.453212793,0,0.197851669,1.51751181,1,-36.1,4.964,no,999,yes,0,-50.39589,71
72,-0.529636654,3.11276166,0,-0.390456598,5.599274961,1,-36.1,4.967,no,999,no,0,-23.00618,72
73,-2.773904988,7.039828665,1,-0.141886949,-6.514613729,1,-41.8,4.967,no,999,no,2,-11.909085,73
74,1.163303567,4.752497642,0,0.192444704,-2.559461903,1,-36.1,4.965,no,999,no,2,2.2133546,74
75,1.86539956,4.362968301,0,0.377116089,5.879445813,1,-30.1,0.714,no,999,no,0,-13.290815,75
76,0.972206318,4.698266199,1,-0.757043662,2.839189118,1,-36.4,4.86,no,999,no,2,-31.247486,76
77,1.092780954,4.793419885,0,-0.485512961,9.900503247,1,-47.1,1.453,no,999,unknown,2,21.471468,77
78,-0.460023635,6.833575276,0,-0.828803113,7.019528381,1,-42.7,4.963,no,999,no,2,1.0338306,78
79,1.517214163,1.236835048,0,1.457840076,-8.59591603,2,-46.2,1.354,yes,999,no,2,-5.4771776,79
80,0.218014457,0.818772805,1,-0.793531958,0.245180134,1,-36.4,4.857,no,999,no,2,-16.756596,80
81,0.952848417,5.369962132,1,1.844716781,-2.51071787,0,-41.8,4.959,no,999,no,2,-48.063587,81
82,-1.511082423,4.483580668,0,-0.08126005,-6.374679737,2,-46.2,1.344,no,999,no,0,-11.745355,82
83,-0.125636356,3.314203118,1,0.923154039,-3.029258505,1,-36.4,4.864,no,999,no,2,-0.052173138,83
84,-0.809317812,3.467989387,0,-0.744857926,-0.616798713,1,-42,4.021,no,999,no,0,-12.670782,84
85,-1.135701039,4.107271876,1,-1.988442506,-4.042927522,1,-41.8,4.958,no,999,no,2,-11.344006,85
86,-1.562903405,5.607754987,1,-1.310131509,-0.135384158,0,-36.4,4.856,no,999,no,2,-0.037495613,86
87,-2.048643984,6.097265653,1,1.438324091,0.362565348,1,-36.4,4.856,no,999,no,2,-7.6542807,87
88,0.071902364,1.819750556,1,-0.077321812,0.111589208,1,-42.7,4.963,no,999,no,2,5.5077057,88
89,-0.473482134,4.18869619,0,0.076382794,0.677947363,1,-46.2,1.281,no,999,yes,2,23.080814,89
90,1.163187962,1.234795515,1,1.349199672,6.077827039,1,-36.4,4.855,no,999,no,2,-5.354962,90
91,0.667424744,0.283948623,1,-0.651527423,-4.796115594,2,-41.8,4.959,no,999,no,2,-21.438368,91
92,0.829842158,0.23839771,0,-0.520627555,-2.491901522,2,-42.7,4.958,no,999,no,2,-34.019054,92
93,0.947520711,2.280371803,0,-0.225186118,-0.383607116,1,-36.1,4.968,no,999,no,0,-38.975376,93
94,-0.160445618,2.525484848,1,-0.203504387,2.349050291,1,-36.4,4.856,no,999,no,0,-18.695444,94
95,-0.351343327,-1.216084593,0,-0.183285403,-8.31565658,2,-36.1,4.964,no,999,no,0,-43.63753,95
96,1.577311031,6.104898764,0,1.569903099,-5.157471241,2,-42,4.076,no,999,no,2,-39.290195,96
97,-0.265412405,5.015159973,1,0.425058597,-2.807056071,1,-36.4,4.858,no,999,no,2,22.595695,97
98,-1.082930256,2.702173011,1,-0.83503547,0.279173875,1,-40.3,0.793,no,999,yes,2,-12.25504,98
99,0.629176829,2.911897516,1,-1.667250049,3.648457824,1,-41.8,4.962,no,999,no,2,-2.9124258,99
100,-0.934900825,4.977033529,1,0.442747167,5.232210664,1,-41.8,4.961,no,999,no,2,-15.694542,100
101,-1.01539337,3.181400447,1,1.097198747,-3.696552552,1,-36.4,4.856,no,999,no,2,-3.3933294,101
102,-0.459861912,2.916937051,0,1.830559026,-0.052722847,1,-42.7,4.961,no,999,no,0,-13.908215,102
103,0.465575796,2.393727197,1,0.413625908,1.437824044,2,-42.7,4.961,no,999,unknown,2,12.7571945,103
104,0.75700239,2.766504777,0,-0.472465165,8.001142092,1,-42.7,4.962,no,999,no,0,-18.792877,104
105,0.094373092,6.690653949,0,0.91668419,-3.736902184,1,-46.2,1.327,no,999,unknown,2,12.039641,105
106,0.604616155,2.30757434,0,3.276437895,-9.689365897,2,-42.7,4.96,no,999,no,2,3.493349,106
107,-0.438381701,-0.435653589,0,1.270397141,1.570308062,2,-42.7,4.961,no,999,no,0,-7.281229,107
108,-0.174542374,7.750924851,0,0.48858031,-2.90315975,2,-50,1.799,yes,999,no,2,0.72984385,108
109,-0.238249683,5.24573284,0,1.103078429,-9.266065567,1,-26.9,0.74,no,999,yes,2,3.2899246,109
110,1.366901671,3.591551258,1,1.417242877,-8.490990769,1,-36.4,4.859,no,999,no,2,4.987332,110
111,0.092975464,-0.577792067,0,0.721320517,2.520616711,0,-46.2,1.344,no,999,no,0,-16.80637,111
112,-1.002795645,1.884200105,1,1.000425768,-2.068589824,1,-36.4,4.856,no,999,no,2,6.2628813,112
113,-0.019885919,4.648835438,1,-0.214218424,-7.983653517,1,-36.4,4.855,no,999,yes,2,-45.349834,113
114,-0.527449906,4.113605443,0,-1.532390924,-7.311152671,1,-42.7,4.96,no,999,no,2,-5.5305805,114
115,0.017389073,2.488888725,0,0.269295172,1.412724091,1,-36.1,4.965,no,999,no,0,-28.357439,115
116,0.412966789,0.855790675,1,-1.009274865,1.214180423,1,-41.8,4.962,no,999,no,2,0.8911681,116
117,1.398277907,1.596424092,0,-0.481077696,-4.933440266,2,-42,4.076,no,999,no,2,-24.04944,117
118,-0.074147237,6.442718395,0,-0.444815742,-2.97985476,1,-46.2,1.344,no,999,no,2,22.43243,118
119,0.366699792,0.498290496,1,0.942990717,1.384719792,2,-41.8,4.864,no,999,no,2,7.9131193,119
120,-0.535673008,2.638359175,0,-1.200708791,-2.286660855,1,-42.7,4.957,no,999,yes,0,-26.559132,120
121,-2.187099582,6.577590756,1,0.927612492,-8.221571544,1,-36.4,4.858,no,999,no,2,12.4434595,121
122,-1.26755,3.620923843,0,1.343958498,-4.464875709,1,-42,4.191,no,999,unknown,2,28.529243,122
123,2.927630776,-0.275131873,1,1.157539183,-2.574537167,1,-36.4,4.864,no,999,unknown,1,-7.614141,123
124,-0.915831051,6.44397555,0,0.831399745,-0.345140129,2,-49.5,0.965,no,999,no,2,-13.767727,124
125,-0.59385938,1.656211838,1,0.010006488,-1.679348237,1,-36.4,4.864,no,999,no,0,-19.037256,125
126,-1.640353936,3.028447902,1,0.36319631,-5.508756959,1,-36.4,4.856,no,999,no,2,-25.567743,126
127,1.671956319,2.424010823,1,0.306795031,-4.780022996,1,-41.8,4.967,no,999,no,2,-9.860035,127
128,-1.043495447,1.906954642,0,-2.484289711,10.05577372,2,-40.8,1.26,yes,3,no,2,0.4118201,128
129,-2.398852833,1.020248713,1,0.241811641,-7.961737046,2,-36.4,4.857,no,999,no,1,-19.319908,129
130,-0.514176404,3.456501034,0,0.640984187,-5.223784223,1,-42.7,4.968,no,999,no,2,-5.9827337,130
131,0.716350507,6.205939943,0,1.196153873,-0.540821071,2,-42.7,4.961,no,999,no,2,2.8424535,131
132,-1.099246478,2.025214023,0,-0.701071851,2.990650093,2,-42.7,4.96,no,999,no,0,-19.051544,132
133,-0.663880933,3.367161742,0,-0.679758329,0.041841823,1,-36.1,4.962,no,999,no,0,-47.3024,133
134,-0.551570621,2.861483486,0,-0.241698274,-4.207359778,2,-30.1,0.72,yes,999,no,0,-5.0516825,134
135,1.595056836,2.912435309,0,0.801171548,5.257616953,2,-42.7,4.961,no,999,no,2,3.2035193,135
136,0.199686873,2.392941419,1,0.372756651,-2.267663168,1,-36.4,4.86,no,999,no,2,-11.037348,136
137,-1.236891363,4.444790538,1,0.426634761,0.223224022,2,-41.8,4.865,no,999,no,2,-16.488499,137
138,-0.942574166,-0.408521322,1,1.882658401,5.005795286,1,-36.4,4.857,no,999,no,2,21.111753,138
139,0.88118048,1.962938861,0,-2.15636565,-1.369392327,1,-47.1,1.479,no,999,no,0,-27.58062,139
140,-0.383502428,1.546019437,1,2.107040005,-4.806430791,1,-36.4,4.856,no,999,no,2,6.0699944,140
141,0.885600899,3.333388898,0,0.283218964,5.935355184,1,-46.2,1.344,no,999,no,0,-12.282736,141
142,-0.849497611,2.66012156,0,0.237322826,2.305577569,1,-46.2,1.327,no,999,no,0,-11.051281,142
143,1.104455361,0.673668926,0,-0.093765567,2.058025077,2,-46.2,1.313,no,999,no,2,-2.4078863,143
144,1.131741283,3.297226583,0,0.438095155,0.651106712,1,-31.4,0.843,no,999,no,2,-7.1605344,144
145,-0.119563529,4.521689821,0,0.93720949,-0.248467453,2,-42.7,4.963,yes,999,no,2,-48.702206,145
146,0.529528844,5.994108063,1,0.561658008,-3.344909121,1,-41.8,4.864,no,999,no,2,-14.791016,146
147,-0.663344716,2.947679203,1,-0.330858037,-2.600201642,1,-36.4,4.855,no,999,no,0,-33.19591,147
148,-0.373444916,-2.272180899,1,-0.310545512,-5.383818795,2,-41.8,4.864,no,999,no,2,-19.573477,148
149,2.016923888,-1.31915667,1,-1.522338365,-0.188402847,1,-40,0.682,no,3,no,2,8.52599,149
150,0.405520772,1.70411613,0,0.508049308,-2.411764436,2,-31.4,0.881,no,999,no,2,-11.119797,150
151,0.663184684,3.325018677,0,-0.520474918,-2.92241997,1,-36.1,4.964,no,999,no,2,-1.7146432,151
152,0.400402427,0.337041423,0,-1.227752017,3.58384882,2,-42,4.12,no,999,no,0,-8.296336,152
153,0.450850412,0.548634072,0,-1.009700413,3.105255673,2,-47.1,1.405,yes,999,no,1,-15.223741,153
154,-0.528205709,2.303908683,1,-0.864398845,-0.781772474,2,-41.8,4.96,no,999,no,2,-12.401489,154
155,0.175883448,6.478354114,0,0.677135708,1.728828126,1,-50,1.757,yes,999,no,2,4.477002,155
156,0.160184676,2.066498753,0,-0.254235726,-6.922232767,0,-46.2,1.244,no,999,no,0,-10.053675,156
157,-1.205957162,0.265639386,1,0.012353586,0.878214321,1,-36.4,4.857,no,999,no,1,-12.924415,157
158,-0.688984901,0.512669791,1,-0.535691363,-4.18323351,1,-36.4,4.857,no,999,yes,0,-18.81278,158
159,-1.260680126,2.663503802,1,-0.790502794,7.159208658,2,-36.4,4.864,no,999,yes,2,-32.38119,159
160,-1.20990468,4.793047628,0,0.057535288,3.395984982,1,-46.2,1.344,no,999,no,2,15.924195,160
161,1.416878373,2.031039434,0,0.349044432,-0.038936831,2,-33,0.708,yes,999,no,0,-14.460077,161
162,0.473979934,1.141180179,1,-1.518152161,0.707476655,0,-42,4.406,yes,999,no,2,-11.981354,162
163,0.934671149,1.068798578,0,1.243021611,-1.530627214,1,-42,4.12,no,999,no,1,-5.103105,163
164,0.873124983,3.27379672,0,-0.862409157,-5.015331847,1,-46.2,1.266,no,999,no,0,-18.140217,164
165,1.090647123,-1.20626273,0,-1.19499412,-0.782244756,1,-31.4,0.873,no,999,yes,0,-28.106445,165
166,0.271411851,3.667611522,1,0.828659742,-1.023076274,1,-36.4,4.857,no,999,no,1,-14.864681,166
167,1.80321763,1.3884023,0,1.921435407,-3.019314193,1,-47.1,1.423,no,999,no,0,-10.94537,167
168,-0.91375684,3.34704058,0,0.458503125,6.983704181,1,-46.2,1.344,no,999,no,0,-4.509803,168
169,1.992492234,4.116600047,0,0.737959578,-1.675185294,2,-42.7,4.962,no,999,no,2,-10.103338,169
170,0.848889819,3.962597603,0,1.06680929,-10.66018478,1,-29.8,0.77,yes,3,yes,2,11.033475,170
171,0.08721692,2.07145058,0,0.596815303,-3.828208125,1,-36.1,4.964,no,999,no,2,8.061312,171
172,-0.11149683,4.887920697,1,0.19526858,-6.841952223,1,-36.1,4.968,no,999,no,0,-61.02948,172
173,-1.496525413,1.275766705,0,0.211625678,0.771185948,2,-46.2,1.25,no,999,no,0,-2.3168232,173
174,0.248459098,3.724664138,1,0.664623737,0.868007754,1,-36.4,4.857,no,999,no,2,6.125521,174
175,0.422802793,2.389712929,0,0.747386774,2.937686818,1,-33,0.714,no,999,yes,2,-11.958904,175
176,-2.240742768,5.211119575,1,0.767741769,-1.429589532,0,-41.8,4.959,no,999,no,2,-15.018831,176
177,1.869163646,1.360090242,1,-0.194023858,7.228249982,1,-41.8,4.958,no,999,no,2,-30.284752,177
178,0.499319834,-2.031273594,0,0.509711757,-2.685929769,1,-36.1,4.963,no,999,no,0,-29.7727,178
179,0.4722068,1.23501118,1,-0.585289396,-10.24086927,1,-36.4,4.857,no,999,yes,1,-25.895624,179
180,-0.273737182,2.000815219,1,0.639521548,7.424091169,2,-41.8,4.866,no,999,no,2,-36.537476,180
181,0.729909226,7.129892211,0,-2.023034289,3.211456106,1,-31.4,0.879,yes,999,no,2,19.015953,181
182,0.633818957,3.058020997,1,-1.574913896,-2.794303334,1,-41.8,4.865,no,999,no,2,-6.107843,182
183,1.122507602,1.24111405,1,-1.761525671,-7.835536557,2,-36.4,4.86,no,999,no,2,-46.559586,183
184,2.685398488,2.820372151,0,0.683048512,-4.084478334,2,-40,0.685,yes,999,no,2,33.78839,184
185,-0.70548018,-0.298690978,0,1.55342625,-0.129929491,0,-47.1,1.423,no,999,no,0,-19.507263,185
186,0.961856779,3.626569647,0,0.432871161,1.947984232,1,-36.1,4.963,no,999,yes,0,-25.098412,186
187,-1.189034974,6.832253484,1,0.219017597,7.857555176,1,-37.5,0.876,no,999,no,2,-10.682779,187
188,1.021024593,1.161446631,0,1.436855542,-5.282190464,1,-42.7,4.962,yes,999,no,2,5.3405304,188
189,-1.091914647,-0.257610632,0,1.309410169,4.607419161,2,-39.8,0.72,no,3,yes,0,4.1008186,189
190,-2.009609963,3.131767136,0,2.784264443,-8.071773326,2,-42,4.076,no,999,no,2,-32.28407,190
191,-1.459580219,3.098585465,1,-0.057209661,2.444323449,0,-36.4,4.857,no,999,no,2,-7.8014493,191
192,-0.098959143,6.700426737,1,-0.020150437,-2.695387529,1,-41.8,4.864,no,999,no,2,-11.897495,192
193,-0.801514183,-1.530768817,0,1.361546615,-8.954894989,1,-36.1,4.968,no,999,no,0,-6.058562,193
194,0.21394554,4.584494086,0,0.236696258,-3.327573611,0,-42.7,4.961,yes,999,no,2,9.571699,194
195,-1.09430896,1.085957342,0,-0.205047262,-5.588623622,2,-46.2,1.344,no,999,yes,2,6.8367534,195
196,-0.128472138,6.102995308,0,0.088759807,3.591501777,2,-46.2,1.327,no,999,yes,2,-31.582874,196
197,0.456122298,6.216479604,0,-0.925110885,-3.85561153,1,-47.1,1.405,no,999,no,2,6.1743736,197
198,0.307408841,5.376409184,0,-0.334562664,1.66511777,1,-36.1,4.963,no,999,no,2,-25.956442,198
199,3.230410821,-0.080250081,0,0.599199679,0.274844223,2,-46.2,1.266,no,999,no,2,-33.38067,199
200,-0.1243878,6.478892527,0,-1.319595437,8.853294448,1,-42,4.153,no,999,no,2,0.011303902,200
201,0.724523361,2.338473989,0,-0.148902553,-1.357844142,1,-42,4.191,no,999,no,0,-9.344133,201
202,0.000221958,3.00850428,0,0.674424355,-2.001526974,1,-29.8,0.803,yes,999,yes,2,-0.82461846,202
203,-0.858940346,2.535436462,1,-1.149799538,0.853199321,1,-36.4,4.864,no,999,no,0,-24.787321,203
204,-1.96098773,2.346257655,1,2.193826745,1.738432824,1,-36.4,4.859,no,999,no,2,-15.2314415,204
205,-0.223408601,4.097091811,1,0.636801135,0.05768892,1,-41.8,4.958,no,999,no,2,-20.49097,205
206,1.857764126,3.560247225,0,-0.067936721,0.776033401,2,-46.2,1.25,no,999,yes,0,-28.881664,206
207,1.618392157,-0.181514003,1,-0.763893342,-4.005814204,1,-42,4.021,no,999,no,0,-22.848206,207
208,0.356182999,3.031847186,0,1.122248393,3.213444788,1,-46.2,1.327,no,999,yes,2,-28.704657,208
209,-0.88380233,6.227820447,0,-0.074612655,1.063812835,1,-30.1,0.716,yes,999,yes,2,-7.0622334,209
210,-1.57163037,3.145578093,1,0.514999896,-0.919188955,1,-36.4,4.86,no,999,no,1,-30.645359,210
211,-0.498862466,4.002240779,0,0.098787045,-2.750717198,2,-47.1,1.498,no,999,no,2,-6.556201,211
212,0.231424079,5.157154213,0,-0.451245217,2.653270129,2,-36.1,4.963,no,999,no,0,-32.10198,212
213,1.884909444,2.606921608,0,-1.008843089,0.575713874,2,-46.2,1.334,no,999,no,0,-3.11492,213
214,1.324741262,5.580077421,0,-1.286469746,1.728479088,0,-47.1,1.405,no,999,no,2,-2.7771525,214
215,-1.184343323,1.541825991,0,0.089897429,-10.43331709,1,-26.9,0.724,no,2,no,0,3.411602,215
216,0.314964758,4.339388866,1,-0.474516185,-1.672151893,1,-36.1,4.963,no,999,no,2,-22.754683,216
217,-1.492004903,0.982256953,0,-0.374331279,-3.364317675,2,-36.1,4.965,no,999,no,0,-27.676287,217
218,0.853487637,1.359530966,1,-0.041410589,2.182380648,1,-36.4,4.86,no,999,no,2,-33.071472,218
219,-1.799175365,5.861346944,0,-0.411752465,-1.542709345,2,-42,4.191,no,999,no,2,-5.1386166,219
220,-0.626939963,-0.118787497,0,0.934584706,-3.242496232,2,-34.6,0.659,yes,999,no,0,-41.343906,220
221,0.195009263,0.929847116,0,-0.193137622,-1.024626147,1,-36.1,4.965,no,999,no,0,-20.997704,221
222,0.00715436,2.573193905,1,-0.169422267,-5.353986904,1,-41.8,4.864,no,999,no,2,1.5032644,222
223,0.282317191,5.434641252,0,-0.281396484,-6.338912084,2,-46.2,1.327,no,999,unknown,0,2.665563,223
224,-0.020363342,2.049291641,0,-0.592452456,4.008270497,1,-36.1,4.968,yes,999,no,0,-32.442036,224
225,0.458180856,2.469763284,1,0.014207363,0.477800288,1,-42.7,4.963,no,999,yes,2,-30.152302,225
226,-0.704655329,2.090155131,1,0.695886255,-2.537176927,3,-36.4,4.857,no,999,no,0,-27.621244,226
227,-0.506764818,6.192526883,0,0.786601532,-3.395625046,1,-42.7,4.96,no,999,no,2,-3.9349246,227
228,0.279154407,0.065326774,0,-0.256745046,-3.886053501,1,-33.6,1.029,yes,999,no,2,45.063496,228
229,1.204641897,4.908713776,1,0.977176377,-5.447327443,1,-46.2,1.334,no,999,no,2,10.8028755,229
230,0.354649694,1.12337471,0,0.617666391,0.378620198,1,-36.1,4.962,no,999,no,0,-33.77546,230
231,1.172436591,2.312020823,0,0.155554328,-14.12398773,1,-47.1,1.365,yes,999,no,0,-15.902684,231
232,-0.096659839,1.208631533,1,-1.196010153,-9.209743029,1,-41.8,4.958,no,999,no,2,-10.713593,232
233,1.728029165,1.364061761,1,-1.477468224,-6.094658232,1,-36.4,4.857,no,999,no,2,-14.887987,233
234,-0.054184183,2.996971495,0,-0.282955178,2.773990189,2,-46.2,1.244,no,999,no,1,-6.091681,234
235,0.173372983,3.155810962,0,-0.588970332,-4.97109742,1,-31.4,0.869,no,999,no,0,-20.239063,235
236,0.507414513,-2.133621091,0,1.705954963,-1.277274734,1,-46.2,1.313,no,999,yes,0,-15.485916,236
237,-0.294672658,2.008264034,0,-1.018713218,-8.514599312,2,-42.7,4.961,no,999,yes,0,-29.157438,237
238,0.650289551,5.630545964,1,-1.111784285,4.510754357,2,-36.4,4.86,no,999,no,2,-20.65995,238
239,-1.171544182,2.743142469,1,-1.395777678,-2.797778819,2,-36.4,4.858,no,999,no,2,-12.25597,239
240,-1.2810526,0.590301056,0,-0.085317573,-2.53929005,2,-46.2,1.334,no,999,no,0,-4.7300057,240
241,0.85054889,5.679823812,0,-0.590367406,-2.898193599,2,-42.7,4.957,no,999,no,2,-4.824167,241
242,2.200877362,5.724270321,0,0.648514197,1.133375701,1,-37.5,0.88,yes,999,no,2,7.3079033,242
243,0.602794262,-1.129797785,1,-0.341633409,-0.804011564,0,-41.8,4.958,no,999,no,2,-36.121983,243
